"#NUMBER OF DOMESTIC FLIGHT 
2011-2017",Departures,Arrivals,Total
2011,39635,39625,79260
2012,35444,35433,70877
2013,34544,34532,63076
2014,34270,34266,68536
2015,32944,32921,65865
2016,36938,36938,73876
2017,46563,46534,93097
