#TOURIST INDUSTRIES AND GUIDE IN NEPAL,,,,,,,
Year,Travel Agency,Trekking Agency,Rafting Agency,tourist Transportation service,Tour Guide,Trekking Guide,River Guide
2069,2239,1598,52,31,0,0,100
2070,2450,1761,60,50,3141,9741,131
2071,2611,1903,61,59,3335,10436,131
2072,2768,2017,66,67,3507,11358,187
2073,3444,2367,72,72,3717,13049,207
2074,3824,2637,73,72,3876,13831,230
