Subsector,Disaster effect,value( NPR Million)
Hotel and Others,Damage,16295
Home Stays,Damage,1720
Eco-lodge,Damage,415
Trekking Trails,Damage,426
Tour Operator,Damage,7
Tourism revenues,Damage,0
Air Transport revenues,Damage,0
Restaurant revenues,Damage,0
Hotel and Others,Loss,0
Home Stays,Loss,495
Eco-lodge,Loss,0
Trekking Trails,Loss,5711
Tour Operator,Loss,4924
Tourism revenues,Loss,47013
Air Transport revenues,Loss,4720
Restaurant revenues,Loss,11
