Year,Star Hotel,Star bed,Tourist Standard Hotel,Tourist Standard bed
2061,110,10715,886,28392
2062,110,10715,896,28669
2063,105,9763,502,14497
2064,105,9763,512,14897
2065,96,9320,573,16743
2066,97,9320,573,16743
2067,103,9125,686,20517
2068,106,9323,721,21457
2069,107,9371,746,22286
2070,117,9506,909,25017
2071,118,9554,957,26625
2072,116,9710,957,28171
2073,120,10071,985,28171
2074,125,10697,977,29136
