year,male,female
1993,179178,114389
1994,205389,121142
1995,224769,138626
1996,233055,160558
1997,251358,170499
1998,267871,195813
1999,286161,205343
2000,266937,196709
2001,213465,147772
2002,174710,100758
2003,204732,133400
2004,255303,129994
2005,257972,117426
2006,218818,165108
2007,290688,236017
2008,286983,213294
2009,288155,221801
2010,361611,241256
2011,352059,384156
2012,439270,363822
2013,449058,348558
2014,445627,344491
2015,289158,249813
2016,399091,353911
2017,509585,430633
